,Date,Close,Low,High,SMA20,SMA50,Mean,Buy_Signal,Sell_Signal,Portfolio_Value
49,2020-09-01,959.9190673828125,948.4905869157411,976.0843910687488,971.6303070068359,916.5457373046875,,0,0,100000.0
50,2020-09-02,978.7517700195312,958.8842654693021,983.258762608319,971.6705474853516,920.2281286621094,,0,0,100000.0
51,2020-09-03,971.3474731445312,967.1624172667932,983.6036951815257,971.164663696289,923.8539538574219,,0,0,100000.0
52,2020-09-04,955.320068359375,952.9975985655864,964.3800361627369,969.5734222412109,926.9407800292969,,0,0,100000.0
53,2020-09-07,957.8035278320312,940.1434759598758,968.4271361550547,968.7180145263671,930.2474365234375,,0,0,100000.0
54,2020-09-08,969.0480346679688,956.8147424380137,975.4405440195206,968.1040557861328,933.9542028808594,,0,0,100000.0
55,2020-09-09,993.9973754882812,957.2516380479899,996.9637188004601,968.8801330566406,937.851826171875,,0,0,100000.0
56,2020-09-10,1064.2005615234375,1000.4358625204973,1078.4343859341311,973.2939880371093,942.9442602539062,,0,0,100000.0
57,2020-09-11,1066.844970703125,1051.829446775961,1075.1691005097607,978.0297698974609,947.8361804199219,,0,0,100000.0
58,2020-09-14,1058.934814453125,1049.4838755248436,1085.3558891000262,982.886279296875,951.9821484375,,0,0,100000.0
59,2020-09-15,1066.43115234375,1052.3122824780569,1069.6044159401526,987.4921447753907,956.5388049316406,,0,0,100000.0
60,2020-09-16,1069.052490234375,1062.6139985914106,1089.6558337965828,991.9301483154297,961.3819750976562,,0,0,100000.0
61,2020-09-17,1057.187255859375,1054.0138706147848,1073.2606157374064,996.5682098388672,965.7463952636718,,0,0,100000.0
62,2020-09-18,1060.3834228515625,1046.9774010038443,1066.7069583872453,1001.7156005859375,969.6798901367188,,0,0,100000.0
63,2020-09-21,1037.4576416015625,1033.5484185099845,1074.3182725168763,1005.3970733642578,972.6310473632813,,0,0,100000.0
64,2020-09-22,1016.9002075195312,1012.4851794790341,1047.1843390082588,1008.3645568847656,975.3366186523438,,0,0,100000.0
65,2020-09-23,1025.9371337890625,1014.2098294765422,1047.0693943343322,1010.5145721435547,978.8943774414063,,0,0,100000.0
66,2020-09-24,1003.1263427734375,1000.7578299395919,1023.7296248116402,1012.1380065917969,982.0014379882813,,0,0,100000.0
67,2020-09-25,1012.55419921875,996.733802995973,1017.6590832270454,1014.1052124023438,984.668837890625,,0,0,100000.0
68,2020-09-28,1019.2456665039062,1015.0146283843463,1029.2484529856345,1017.2221588134765,987.3946447753906,1017.2221588134765,0,0,100000.0
69,2020-09-29,1032.49072265625,1019.2456989601889,1041.2057016713554,1020.8507415771485,989.9102795410156,1020.8507415771485,0,0,100000.0
70,2020-09-30,1027.56982421875,1023.269752003533,1042.5853469763251,1023.2916442871094,992.0290222167969,1023.2916442871094,0,0,100000.0
71,2020-10-01,1023.384765625,1018.210908321742,1041.1137299598875,1025.8935089111328,993.5692150878906,1025.8935089111328,0,0,100000.0
72,2020-10-05,1017.3831176757812,1014.5317909175478,1034.3762441860695,1028.9966613769532,994.17673828125,1028.9966613769532,0,0,100000.0
73,2020-10-06,1016.5322875976562,1012.531160836682,1027.3628158164918,1031.9330993652343,994.6748059082031,1031.9330993652343,0,0,100000.0
74,2020-10-07,1038.2164306640625,1020.9702810511242,1061.9010714333815,1035.391519165039,995.4088012695313,1035.391519165039,0,0,100000.0
75,2020-10-08,1029.8232421875,1021.9360659175334,1043.0453352872962,1037.1828125,996.7204248046875,1037.1828125,0,0,100000.0
76,2020-10-09,1027.1558837890625,1019.6365658608873,1036.1468777124985,1035.3305786132812,997.8664855957031,1035.3305786132812,0,0,100000.0
77,2020-10-12,1028.8115234375,1023.8447080212893,1037.4115466919661,1033.42890625,999.4296740722656,1033.42890625,0,0,100000.0
78,2020-10-13,1048.8861083984375,1023.6606944907272,1051.2085782336862,1032.9264709472657,1001.9287524414062,1032.9264709472657,0,0,100000.0
79,2020-10-14,1052.0133056640625,1043.275214323191,1059.6015969248315,1032.2055786132812,1003.18794921875,1032.2055786132812,0,0,100000.0
80,2020-10-15,1014.7616577148438,1009.4728448979125,1053.1629980661855,1029.4910369873046,1003.9242431640625,1029.4910369873046,0,0,100000.0
